"age","Frequency","Lexical Diversity","Document Diversity","Pro-KWo"
"16",0.212507646360477,0.189280241989724,0.0505365559491762,0.464859107244188
"17",0.206966671166108,0.187461198587661,0.0395780339878209,0.47956749897256
"18",0.184306743001738,0.161851555641838,-0.00518539443010566,0.463177075860579
"19",0.167472642519749,0.149041758393947,-0.0217984688312701,0.49188781500457
"20",0.163658026471641,0.152717848060988,-0.0216965773875977,0.523398931812581
"21",0.130027179575699,0.120890511605823,-0.0503917719806364,0.537740412038631
"22",0.164255156736681,0.152595191718917,-0.0212007255899625,0.59355153928524
"23",0.162813624195569,0.15247437849024,-0.0300160050517852,0.60288325240332
"24",0.127895940290862,0.12847955683364,-0.0650646033244564,0.614511221311074
"25",0.12112988041655,0.124460811610183,-0.0721054961178479,0.619402778285444
"26",0.159933360462244,0.166022198892629,-0.0268883019217977,0.621321656818731
"27",0.144492325541105,0.15030097451865,-0.0364653092468595,0.625149370315478
"28",0.113464774882589,0.114444121009924,-0.0669773531649351,0.624774290903542
"29",0.159412507831021,0.166553260223765,-0.027125851369487,0.598832629718492
"30",0.130901000658327,0.130864205550676,-0.0502619665960751,0.624535424639184
